date,total inflow,Cwz inflow,Cwz pond,Cwz Sw1 head,Cwz Sw2 head,sched,hrs sched,h/k,water used
10/1/2006, 559.00 , 145.34 , 998.19 ,396,122,0,,,0
10/2/2006, 452.00 , 117.52 , 998.06 ,396,122,175,8,37.7806563,193
10/3/2006, 819.00 , 212.94 , 997.87 ,396,123,285,16,36.53846154,325
10/4/2006, 553.00 , 143.78 , 997.42 ,397,122,374,16,38.00813008,410
10/5/2006, 527.00 , 137.02 , 996.96 ,396,121,374,16,38.10105949,409
10/6/2006, 545.00 , 141.70 , 996.53 ,395,123,360,16,37.97468354,395
10/7/2006, 532.00 , 138.32 , 996.07 ,395,123,370,16,37.97208539,406
10/8/2006, 577.00 , 150.02 , 996.32 ,394,124,0,,,0
10/9/2006, 619.00 , 160.94 , 995.93 ,395,124,360,16,37.97468354,395
10/10/2006, 638.00 , 165.88 , 995.60 ,394,124,317,16,37.20657277,355
10/11/2006, 590.00 , 153.40 , 995.43 ,393,123,230,11,37.43489583,256
10/12/2006, 515.00 , 133.90 , 995.22 ,393,123,230,11,37.43489583,256
10/13/2006, 596.00 , 154.96 , 995.06 ,393,124,225,10,37.95546559,247
10/14/2006, 544.00 , 141.44 , 995.30 ,393,124,0,,,0
10/15/2006, 813.00 , 211.38 , 995.66 ,394,125,0,,,0
10/16/2006, 863.00 , 224.38 , 995.51 ,394,125,287,11,38.45123258,311
10/17/2006, 714.00 , 185.64 , 995.11 ,394,125,390,16,38.23529412,425
10/18/2006, 659.00 , 171.34 , 994.63 ,393,125,415,16,38.34072432,451
10/19/2006, 785.00 , 204.10 , 994.31 ,392,125,351,16,37.69329897,388
10/20/2006, 741.00 , 192.66 , 993.82 ,393,125,441,16,38.3611691,479
10/21/2006, 603.00 , 156.78 , 993.27 ,392,125,437,16,38.33333333,475
10/22/2006, 594.00 , 154.44 , 993.54 ,392,125,0,,,0
10/23/2006, 603.00 , 156.78 , 993.11 ,391,125,370,16,37.87878788,407
10/24/2006, 691.00 , 179.66 , 992.70 ,391,126,380,16,37.9696243,417
10/25/2006, 672.00 , 174.72 , 992.28 ,391,125,381,16,37.9784689,418
10/26/2006, 631.00 , 164.06 , 991.96 ,389,125,313,16,36.94523135,353
10/27/2006, 477.00 , 124.02 , 991.35 ,390,124,432,16,38.13559322,472
10/28/2006, 762.00 , 198.12 , 990.79 ,389,122,476,16,37.92224347,523
10/29/2006, 690.00 , 179.40 , 991.10 ,388,121,0,,,0
10/30/2006, 727.00 , 189.02 , 990.61 ,389,120,430,16,37.79887482,474
10/31/2006, 782.00 , 203.32 , 990.19 ,389,122,399,16,37.78409091,440
11/1/2006, 561.00 , 145.86 , 988.45 ,388,123,800,16,37.45318352,890
11/2/2006," 1,181.00 ", 307.06 , 987.42 ,387,120,800,16,37.24394786,895
11/3/2006," 2,667.00 ", 693.42 , 987.07 ,386,121,800,16,37.20238095,896
11/4/2006," 3,872.00 "," 1,006.72 ", 987.26 ,385,122,800,16,37.16090673,897
11/5/2006," 4,706.00 "," 1,223.56 ", 989.40 ,385,124,0,,,0
11/6/2006," 27,043.00 "," 7,031.18 ", 998.89 ,385,127,1311,18,36.46528705,1498
11/7/2006," 36,590.00 "," 9,513.40 "," 1,000.00 ",394,121,1848,24,36.40661939,2115
11/8/2006," 15,498.00 "," 4,029.48 "," 1,000.00 ",395,117,1848,24,36.18421053,2128
11/9/2006," 9,037.00 "," 2,349.62 "," 1,000.00 ",395,118,1848,24,36.18421053,2128
11/10/2006," 7,562.00 "," 1,966.12 ", 999.73 ,395,117,1848,24,36.18421053,2128
11/11/2006," 6,812.00 "," 1,771.12 ", 999.12 ,395,117,1848,24,36.18421053,2128
11/12/2006," 7,353.00 "," 1,911.78 ", 998.72 ,394,116,1848,24,35.78066914,2152
11/13/2006," 8,599.00 "," 2,235.74 ", 998.86 ,394,116,1848,24,35.78066914,2152
11/14/2006," 7,012.00 "," 1,823.12 ", 998.30 ,394,116,1848,24,35.78066914,2152
11/15/2006," 7,409.00 "," 1,926.34 ", 997.92 ,394,115,1848,24,35.78066914,2152
11/16/2006," 10,138.00 "," 2,635.88 ", 998.72 ,395,113,1848,24,35.53299492,2167
11/17/2006," 7,398.00 "," 1,923.48 ", 998.30 ,395,113,1848,24,35.53299492,2167
11/18/2006," 5,764.00 "," 1,498.64 ", 997.19 ,397,113,1848,24,35.76405016,2153
11/19/2006," 5,597.00 "," 1,455.22 ", 996.02 ,395,115,1848,24,35.88070829,2146
11/20/2006," 5,473.00 "," 1,422.98 ", 994.75 ,392,116,1848,24,35.54939982,2166
11/21/2006," 6,026.00 "," 1,566.76 ", 993.74 ,391,117,1848,24,35.74744661,2154
11/22/2006," 5,954.00 "," 1,548.04 ", 992.71 ,392,117,1848,24,35.84729981,2148
11/23/2006," 6,308.00 "," 1,640.08 ", 991.81 ,390,118,1848,24,35.64814815,2160
11/24/2006," 5,844.00 "," 1,519.44 ", 990.70 ,390,118,1848,24,35.64814815,2160
11/25/2006," 5,058.00 "," 1,315.08 ", 989.21 ,388,118,1848,24,35.41858326,2174
11/26/2006," 4,601.00 "," 1,196.26 ", 987.49 ,387,119,1848,24,35.30490601,2181
11/27/2006," 4,060.00 "," 1,055.60 ", 985.52 ,385,120,1848,24,35.41858326,2174
11/28/2006," 3,607.00 ", 937.82 , 984.58 ,384,119,1232,16,34.96821072,1468
11/29/2006," 3,125.00 ", 812.50 , 983.43 ,382,120,1232,16,35.0877193,1463
11/30/2006," 2,863.00 ", 744.38 , 982.15 ,381,120,1232,16,34.99204726,1467
12/1/2006," 2,715.00 ", 705.90 , 981.52 ,379,120,927,16,36.47308782,1059
12/2/2006," 2,547.00 ", 662.22 , 980.80 ,379,121,933,16,36.53665414,1064
12/3/2006," 2,431.00 ", 632.06 , 981.93 ,379,120,0,,,0
12/4/2006," 2,299.00 ", 597.74 , 981.17 ,380,120,900,16,36.76470588,1020
12/5/2006," 2,011.00 ", 522.86 , 980.28 ,379,120,900,16,36.6568915,1023
12/6/2006," 2,011.00 ", 522.86 , 976.72 ,379,120,910,16,36.56380585,1037
12/7/2006," 2,086.00 ", 542.36 , 975.80 ,375,121,910,16,36.28389155,1045
12/8/2006," 1,827.00 ", 475.02 , 975.09 ,373,123,900,16,36.40776699,1030
12/9/2006," 2,453.00 ", 637.78 , 974.30 ,372,122,900,16,36.23188406,1035
12/10/2006," 2,326.00 ", 604.76 , 975.41 ,372,122,0,,,0
12/11/2006," 5,155.00 "," 1,340.30 ", 975.99 ,374,121,890,16,36.35620915,1020
12/12/2006," 6,639.00 "," 1,726.14 ", 977.27 ,374,122,892,16,36.40222005,1021
12/13/2006," 10,610.00 "," 2,758.60 ", 980.38 ,376,122,908,16,36.51866152,1036
12/14/2006," 16,365.00 "," 4,254.90 ", 986.09 ,379,120,915,16,36.55321189,1043
12/15/2006," 20,012.00 "," 5,203.12 ", 993.23 ,383,119,967,16,36.59551922,1101
12/16/2006," 11,169.00 "," 2,903.94 ", 996.20 ,391,118,1035,16,36.82749787,1171
12/17/2006," 7,619.00 "," 1,980.94 ", 999.55 ,393,117,0,,,0
12/18/2006," 5,796.00 "," 1,506.96 ", 999.49 ,396,117,1356,18,36.56060989,1545.379034
12/19/2006," 4,817.00 "," 1,252.42 ", 998.02 ,396,118,1848,24,36.29816439,2121.319392
12/20/2006," 5,764.00 "," 1,498.64 ", 996.95 ,395,117,1848,24,36.17954459,2128.27444
12/21/2006," 4,394.00 "," 1,142.44 ", 995.25 ,393,117,1848,24,35.96635489,2140.889735
12/22/2006," 3,569.00 ", 927.94 , 993.16 ,392,118,1848,24,35.85917484,2147.288674
12/23/2006," 3,525.00 ", 916.50 , 991.01 ,390,119,1848,24,35.63758677,2160.640127
12/24/2006," 3,529.00 ", 917.54 , 989.11 ,389,120,1752,24,36.31840796,2010
12/25/2006," 5,276.00 "," 1,371.76 ", 987.99 ,388,120,1752,24,36.22828784,2015
12/26/2006," 4,480.00 "," 1,164.80 ", 986.58 ,385,121,1712,24,36.26503982,1967
12/27/2006," 5,535.00 "," 1,439.10 ", 986.37 ,386,120,1392,24,37.08439898,1564
12/28/2006," 4,806.00 "," 1,249.56 ", 985.81 ,385,121,1392,24,37.08439898,1564
12/29/2006," 4,060.00 "," 1,055.60 ", 984.90 ,384,120,1392,24,36.8956743,1572
12/30/2006," 3,854.00 "," 1,002.04 ", 983.90 ,383,121,1392,24,36.91915977,1571
12/31/2006," 3,200.00 ", 832.00 , 985.37 ,381,122,0,,,0
1/1/2007," 3,150.00 ", 819.00 , 986.81 ,382,122,0,,,0
1/2/2007," 4,795.00 "," 1,246.70 ", 986.27 ,385,123,1392,24,37.27506427,1556
1/3/2007," 8,574.00 "," 2,229.24 ", 987.56 ,385,122,1336,24,37.28510828,1493
1/4/2007," 7,335.00 "," 1,907.10 ", 988.48 ,385,122,1238,22,37.35216027,1381
1/5/2007," 5,891.00 "," 1,531.66 ", 988.75 ,385,123,1238,22,37.40633309,1379
1/6/2007," 5,572.00 "," 1,448.72 ", 988.87 ,386,123,1238,22,37.4878876,1376
1/7/2007," 7,079.00 "," 1,840.54 ", 987.74 ,387,123,1238,22,37.56979849,1373
1/8/2007," 6,772.00 "," 1,760.72 ", 988.41 ,385,124,1238,22,37.46066328,1377
1/9/2007," 5,770.00 "," 1,500.20 ", 989.00 ,385,125,1042,20,37.33161364,1163
1/10/2007," 5,935.00 "," 1,543.10 ", 989.66 ,387,122,1040,20,37.38855335,1159
1/11/2007," 4,621.00 "," 1,201.46 ", 989.64 ,388,120,1089,21,37.40725474,1213
1/12/2007," 3,948.00 "," 1,026.48 ", 989.02 ,386,121,1238,22,37.35216027,1381
1/13/2007," 3,656.00 ", 950.56 , 988.26 ,386,120,1238,22,37.21741222,1386
1/14/2007," 3,349.00 ", 870.74 , 989.78 ,385,118,0,,,0
1/15/2007," 2,731.00 ", 710.06 , 988.62 ,387,121,1238,22,37.37922705,1380
1/16/2007," 2,626.00 ", 682.76 , 987.64 ,385,121,1108,20,37.2311828,1240
1/17/2007," 2,485.00 ", 646.10 , 986.60 ,385,121,1109,20,37.23475692,1241
1/18/2007," 2,439.00 ", 634.14 , 985.54 ,384,122,1106,20,37.28425027,1236
1/19/2007," 2,133.00 ", 554.58 , 984.32 ,384,121,1106,20,37.13403169,1241
1/20/2007," 2,409.00 ", 626.34 , 983.23 ,381,122,1106,20,37.01472557,1245
1/21/2007," 2,161.00 ", 561.86 , 984.22 ,382,123,0,,,0
1/22/2007," 2,101.00 ", 546.26 , 982.96 ,382,123,1121,20,37.12904081,1258
1/23/2007," 2,106.00 ", 547.56 , 982.16 ,381,124,886,16,37.13950369,994
1/24/2007," 1,963.00 ", 510.38 , 981.30 ,380,125,886,16,37.10217755,995
1/25/2007," 1,853.00 ", 481.78 , 980.95 ,380,125,580,16,35.80246914,675
1/26/2007," 1,760.00 ", 457.60 , 980.58 ,380,123,570,16,35.71428571,665
1/27/2007," 1,772.00 ", 460.72 , 980.21 ,378,124,570,16,35.44776119,670
1/28/2007," 1,725.00 ", 448.50 , 981.01 ,378,124,0,,,0
1/29/2007," 1,517.00 ", 394.42 , 980.39 ,379,124,645,16,36.21967655,742
1/30/2007," 1,480.00 ", 384.80 , 979.75 ,379,124,640,16,36.18272275,737
1/31/2007," 1,665.00 ", 432.90 , 979.16 ,378,124,665,16,36.31498471,763
2/1/2007, 994.00 , 258.44 , 977.89 ,377,124,850,16,36.85397156,961
2/2/2007," 1,499.00 ", 389.74 , 976.85 ,376,123,850,16,36.73928077,964
2/3/2007," 1,092.00 ", 283.92 , 975.61 ,375,123,850,16,36.62530162,967
2/4/2007," 1,848.00 ", 480.48 , 976.48 ,372,125,0,,,0
2/5/2007," 1,597.00 ", 415.22 , 975.48 ,375,124,850,16,36.66321601,966
2/6/2007," 1,876.00 ", 487.76 , 974.56 ,374,125,873,16,36.66834677,992
2/7/2007," 1,922.00 ", 499.72 , 974.21 ,373,125,614,22,36.97013487,692
2/8/2007," 2,030.00 ", 527.80 , 973.55 ,373,125,773,16,36.39359699,885
2/9/2007," 2,219.00 ", 576.94 , 971.81 ,372,127,770,16,36.41695044,881
2/10/2007," 2,167.00 ", 563.42 , 971.19 ,371,126,784,16,36.37713437,898
2/11/2007," 2,603.00 ", 676.78 , 972.44 ,370,126,0,,,0
2/12/2007," 2,989.00 ", 777.14 , 972.08 ,371,126,850,16,36.43689986,972
2/13/2007," 2,732.00 ", 710.32 , 971.62 ,370,129,840,16,36.53444676,958
2/14/2007," 2,638.00 ", 685.88 , 971.11 ,370,131,850,16,36.70120898,965
2/15/2007," 5,065.00 "," 1,316.90 ", 971.76 ,369,132,850,16,36.70120898,965
2/16/2007," 7,653.00 "," 1,989.78 ", 973.85 ,370,132,750,16,36.5497076,855
2/17/2007," 5,627.00 "," 1,463.02 ", 974.95 ,373,127,750,16,36.42191142,858
2/18/2007," 5,472.00 "," 1,422.72 ", 977.54 ,373,126,0,,,0
2/19/2007," 5,367.00 "," 1,395.42 ", 978.52 ,376,125,750,16,36.5497076,855
2/20/2007," 6,701.00 "," 1,742.26 ", 979.96 ,377,124,785,16,36.14180479,905
2/21/2007," 5,488.00 "," 1,426.88 ", 980.32 ,378,123,978,17,35.96646072,1133
2/22/2007," 4,679.00 "," 1,216.54 ", 980.34 ,379,123,978,17,36.31907308,1122
2/23/2007," 4,139.00 "," 1,076.14 ", 981.04 ,378,124,614,22,37.34793187,685
2/24/2007," 3,979.00 "," 1,034.54 ", 981.67 ,380,123,614,22,37.45729624,683
2/25/2007," 3,753.00 ", 975.78 , 983.41 ,379,127,0,,,0
2/26/2007," 3,375.00 ", 877.50 , 983.77 ,381,129,614,22,37.84516765,676
2/27/2007," 3,087.00 ", 802.62 , 983.99 ,382,127,614,22,37.84516765,676
2/28/2007," 3,015.00 ", 783.90 , 984.19 ,383,128,614,22,37.95746785,674
3/1/2007," 2,682.00 ", 697.32 , 984.23 ,383,128,614,22,37.95746785,674
3/2/2007," 2,605.00 ", 677.30 , 983.57 ,383,128,912,24,36.22497617,1049
3/3/2007," 2,615.00 ", 679.90 , 982.91 ,383,129,912,24,36.25954198,1048
3/4/2007," 2,645.00 ", 687.70 , 982.27 ,382,128,912,24,36.15604186,1051
3/5/2007," 2,818.00 ", 732.68 , 981.70 ,381,128,912,24,36.121673,1052
3/6/2007," 2,902.00 ", 754.52 , 981.16 ,381,127,912,24,36.08736942,1053
3/7/2007," 3,618.00 ", 940.68 , 980.98 ,379,127,912,24,36.29417383,1047
3/8/2007," 4,118.00 "," 1,070.68 ", 981.00 ,380,125,912,24,35.98484848,1056
3/9/2007," 3,986.00 "," 1,036.36 ", 980.97 ,380,125,912,24,35.98484848,1056
3/10/2007," 4,704.00 "," 1,223.04 ", 981.26 ,380,125,912,24,35.98484848,1056
3/11/2007," 9,367.00 "," 2,435.42 ", 983.80 ,380,124,874,23,35.94932544,1013
3/12/2007," 15,057.00 "," 3,914.82 ", 988.83 ,383,120,912,24,35.98484848,1056
3/13/2007," 11,982.00 "," 3,115.32 ", 992.03 ,389,119,912,24,36.22497617,1049
3/14/2007," 8,417.00 "," 2,188.42 ", 993.99 ,391,119,912,24,36.32887189,1046
3/15/2007," 6,374.00 "," 1,657.24 ", 995.04 ,393,118,912,24,36.43336529,1043
3/16/2007," 5,200.00 "," 1,352.00 ", 995.58 ,394,119,912,24,36.53846154,1040
3/17/2007," 4,738.00 "," 1,231.88 ", 995.91 ,395,120,912,24,36.6088632,1038
3/18/2007," 4,911.00 "," 1,276.86 ", 996.32 ,395,120,912,24,36.6088632,1038
3/19/2007," 5,345.00 "," 1,389.70 ", 996.92 ,396,120,912,24,36.67953668,1036
3/20/2007," 6,146.00 "," 1,597.96 ", 997.87 ,396,120,912,24,36.67953668,1036
8/29/2010, 660.00 , 171.60 , 997.93 ,397,119,0,0,0,440
8/30/2010, 771.00 , 200.46 , 998.06 ,397,600,0,,,0
8/31/2010, 954.00 , 248.04 , 998.98 ,397,112,0,,,0
9/1/2010," 1,109.00 ", 288.34 , 998.93 ,398,114,336,16,37.23404255,376
9/2/2010, 884.00 , 229.84 , 998.59 ,398,114,336,16,37.23404255,376
9/3/2010, 703.00 , 182.78 , 998.51 ,398,114,207,9,37.66375546,229
9/4/2010, 731.00 , 190.06 , 998.40 ,398,115,230,10,37.72965879,254
9/5/2010, 682.00 , 177.32 , 998.70 ,398,114,0,,,0
9/6/2010, 754.00 , 196.04 , 999.03 ,400,113,0,,,0
9/7/2010, 773.00 , 200.98 , 998.63 ,399,114,400,16,38.05175038,438
9/8/2010, 822.00 , 213.72 , 998.25 ,398,115,400,16,37.96507213,439
9/9/2010, 711.00 , 184.86 , 998.13 ,397,115,231,11,37.30620155,258
9/10/2010, 718.00 , 186.68 , 997.70 ,398,115,400,16,37.96507213,439
9/11/2010, 659.00 , 171.34 , 997.25 ,397,117,400,16,37.96507213,439
9/12/2010, 688.00 , 178.88 , 997.55 ,398,116,0,,,0
9/13/2010, 745.00 , 193.70 , 997.14 ,396,120,400,16,38.22629969,436
9/14/2010, 706.00 , 183.56 , 995.96 ,397,118,800,16,37.92188093,879
9/15/2010, 772.00 , 200.72 , 995.55 ,395,119,400,16,38.05175038,438
9/16/2010," 1,084.00 ", 281.84 , 995.29 ,396,120,400,16,38.13882532,437
9/17/2010," 1,203.00 ", 312.78 , 995.07 ,395,120,400,16,38.05175038,438
9/18/2010," 1,238.00 ", 321.88 , 994.11 ,394,119,800,16,37.70739065,884
9/19/2010," 1,340.00 ", 348.40 , 994.70 ,394,119,0,,,0
9/20/2010," 1,597.00 ", 415.22 , 993.90 ,394,119,800,16,37.70739065,884
9/21/2010," 1,318.00 ", 342.68 , 992.91 ,394,119,832,16,37.76325345,918
9/22/2010, 976.00 , 253.76 , 991.76 ,392,119,832,16,37.59942155,922
9/23/2010," 1,001.00 ", 260.26 , 991.45 ,392,119,400,16,37.87878788,440
9/24/2010, 987.00 , 256.62 , 991.13 ,392,118,400,16,37.79289494,441
9/25/2010, 827.00 , 215.02 , 990.74 ,391,119,400,16,37.79289494,441
9/26/2010, 969.00 , 251.94 , 991.17 ,390,120,0,,,0
9/27/2010," 1,053.00 ", 273.78 , 990.88 ,391,120,400,16,37.79289494,441
9/28/2010, 944.00 , 245.44 , 990.54 ,390,120,400,16,37.70739065,442
9/29/2010, 861.00 , 223.86 , 990.16 ,390,120,400,16,37.70739065,442
9/30/2010, 829.00 , 215.54 , 989.77 ,390,121,400,16,37.79289494,441
10/1/2010, 697.00 , 181.22 , 988.91 ,390,121,586,16,36.01278269,678
10/2/2010, 719.00 , 186.94 , 987.88 ,390,121,690,16,37.09677419,775
10/3/2010, 728.00 , 189.28 , 988.21 ,386,124,0,,,0
10/4/2010, 696.00 , 180.96 , 987.24 ,388,124,648,16,36.78474114,734
10/5/2010, 729.00 , 189.54 , 986.47 ,388,124,571,23,37.76455026,630
10/6/2010, 657.00 , 170.82 , 985.67 ,387,126,571,23,37.88481953,628
10/7/2010, 646.00 , 167.96 , 985.55 ,385,129,212,8,38.07471264,232
10/8/2010, 730.00 , 189.80 , 985.47 ,385,128,216,8,38.13559322,236
10/9/2010," 1,152.00 ", 299.52 , 985.81 ,384,129,100,4,37.87878788,110
10/10/2010," 2,009.00 ", 522.34 , 986.72 ,385,128,0,,,0
10/11/2010," 1,400.00 ", 364.00 , 986.88 ,386,127,253,10,37.91966427,278
10/12/2010," 1,104.00 ", 287.04 , 986.95 ,387,126,224,8,38.25136612,244
10/13/2010, 924.00 , 240.24 , 986.89 ,387,126,252,9,38.18181818,275
10/14/2010, 898.00 , 233.48 , 986.98 ,387,126,168,6,38.25136612,183
10/15/2010, 994.00 , 258.44 , 987.02 ,387,128,212,8,38.07471264,232
10/16/2010, 866.00 , 225.16 , 986.92 ,387,129,245,7,35.81871345,285
10/17/2010, 958.00 , 249.08 , 987.35 ,387,131,0,,,0
10/18/2010, 796.00 , 206.96 , 987.24 ,386,131,250,9,38.29656863,272
10/19/2010, 884.00 , 229.84 , 987.16 ,387,131,257,9,38.51918465,278
10/20/2010, 664.00 , 172.64 , 986.98 ,388,131,255,9,38.63636364,275
10/21/2010, 872.00 , 226.72 , 986.94 ,387,131,230,8,38.48728246,249
10/22/2010, 903.00 , 234.78 , 986.70 ,387,131,344,12,38.42716711,373
10/23/2010, 914.00 , 237.64 , 986.38 ,386,131,383,13,38.36137821,416
10/24/2010," 1,901.00 ", 494.26 , 987.25 ,385,131,0,,,0
10/25/2010," 2,826.00 ", 734.76 , 987.84 ,387,131,367,12,38.32497911,399
10/26/2010," 3,042.00 ", 790.92 , 988.04 ,387,131,624,21,38.40472674,677
10/27/2010," 2,693.00 ", 700.18 , 988.72 ,387,132,285,10,38.55519481,308
10/28/2010," 2,431.00 ", 632.06 , 989.15 ,388,131,359,12,38.5524055,388
10/29/2010," 2,416.00 ", 628.16 , 989.36 ,389,131,425,13,35.48764195,499
10/30/2010," 2,434.00 ", 632.84 , 989.65 ,388,130,437,15,38.41420534,474
10/31/2010," 2,983.00 ", 775.58 , 991.01 ,389,130,0,,,0
11/1/2010," 4,692.00 "," 1,219.92 ", 992.36 ,391,131,402,14,38.77314815,432
11/2/2010," 7,298.00 "," 1,897.48 ", 994.79 ,393,131,449,15,38.81396957,482
11/3/2010," 4,671.00 "," 1,214.46 ", 995.32 ,394,130,838,16,38.45447871,908
11/4/2010," 3,743.00 ", 973.18 , 995.42 ,393,129,839,16,38.24762947,914
11/5/2010," 3,252.00 ", 845.52 , 995.21 ,393,129,891,16,38.47150259,965
11/6/2010," 3,196.00 ", 830.96 , 994.96 ,394,130,905,16,38.55657805,978
11/7/2010," 4,781.00 "," 1,243.06 ", 997.08 ,393,129,0,,,0
11/8/2010," 3,952.00 "," 1,027.52 ", 996.80 ,395,129,1075,16,37.60845228,1191
11/9/2010," 3,504.00 ", 911.04 , 996.08 ,395,130,1238,22,38.66816592,1334
11/10/2010," 3,212.00 ", 835.12 , 995.23 ,395,131,1238,22,38.72622623,1332
11/11/2010," 3,037.00 ", 789.62 , 994.30 ,394,131,1238,22,38.61027944,1336
11/12/2010," 2,891.00 ", 751.66 , 993.30 ,394,131,1238,22,38.61027944,1336
11/13/2010," 2,682.00 ", 697.32 , 992.19 ,393,131,1238,22,38.52377396,1339
11/14/2010," 2,945.00 ", 765.70 , 993.51 ,392,131,0,,,0
11/15/2010," 3,274.00 ", 851.24 , 992.67 ,393,131,1238,22,38.52377396,1339
11/16/2010," 4,575.00 "," 1,189.50 ", 993.69 ,392,132,539,7,37.43055556,600
11/17/2010," 5,649.00 "," 1,468.74 ", 995.49 ,395,130,387,7,38.57655502,418
11/18/2010," 6,158.00 "," 1,601.08 ", 995.93 ,396,131,1240,24,38.61484803,1338
11/19/2010," 5,140.00 "," 1,336.40 ", 995.93 ,395,131,1240,24,38.52846135,1341
11/20/2010," 4,443.00 "," 1,155.18 ", 995.48 ,394,130,1240,24,38.38533928,1346
11/21/2010," 3,774.00 ", 981.24 , 994.95 ,393,131,1258,24,38.42864125,1364
11/22/2010," 3,593.00 ", 934.18 , 994.25 ,395,131,1240,24,38.52846135,1341
11/23/2010," 3,101.00 ", 806.26 , 993.30 ,394,131,1258,24,38.54166667,1360
11/24/2010," 2,654.00 ", 690.04 , 992.14 ,394,131,1258,24,38.54166667,1360
11/25/2010," 2,524.00 ", 656.24 , 990.91 ,392,131,1258,24,38.34430627,1367
11/26/2010," 2,887.00 ", 750.62 , 989.83 ,389,131,1258,24,38.09350775,1376
11/27/2010," 2,517.00 ", 654.42 , 988.57 ,390,131,1258,24,38.17674193,1373
11/28/2010," 2,296.00 ", 596.96 , 989.62 ,389,131,0,,,0
11/29/2010," 2,289.00 ", 595.14 , 988.26 ,390,131,1258,24,38.17674193,1373
11/30/2010," 3,044.00 ", 791.44 , 987.23 ,388,131,1258,24,37.98309179,1380
12/1/2010," 3,464.00 ", 900.64 , 986.38 ,387,131,1258,24,37.90069896,1383
12/2/2010," 3,078.00 ", 800.28 , 985.35 ,387,131,1116,16,33.62255965,1383
12/3/2010," 2,872.00 ", 746.72 , 984.21 ,384,130,1258,24,37.60162602,1394
12/4/2010," 2,755.00 ", 716.30 , 982.99 ,382,129,1258,24,37.3870661,1402
12/5/2010," 2,490.00 ", 647.40 , 981.63 ,381,128,1258,24,37.22774621,1408
12/6/2010," 2,389.00 ", 621.14 , 980.22 ,380,127,1258,24,37.12228517,1412
12/7/2010," 2,310.00 ", 600.60 , 978.75 ,378,127,1258,24,36.93915903,1419
12/8/2010," 3,067.00 ", 797.42 , 977.63 ,377,127,1258,24,37.01741996,1416
12/9/2010," 5,884.00 "," 1,529.84 ", 977.81 ,376,126,1258,24,36.73207195,1427
12/10/2010," 6,710.00 "," 1,744.60 ", 978.29 ,379,124,1258,24,36.91314554,1420
12/11/2010," 6,679.00 "," 1,736.54 ", 978.63 ,377,125,1258,24,36.78362573,1425
12/12/2010," 14,339.00 "," 3,728.14 ", 982.20 ,377,124,0,0,0,1630
12/13/2010," 17,929.00 "," 4,661.54 ", 987.24 ,380,122,1258,24,36.91314554,1420
12/14/2010," 14,936.00 "," 3,883.36 ", 990.84 ,385,119,1258,24,28.78455061,1821
12/15/2010," 10,492.00 "," 2,727.92 ", 992.20 ,389,118,1583,24,33.92918381,1944
12/16/2010," 7,728.00 "," 2,009.28 ", 992.86 ,390,117,1696,24,43.4337226,1627
12/17/2010," 6,025.00 "," 1,566.50 ", 992.75 ,391,116,1431,24,36.5797546,1630
12/18/2010," 4,930.00 "," 1,281.80 ", 992.16 ,394,116,1431,24,36.76017263,1622
12/19/2010," 4,395.00 "," 1,142.70 ", 991.30 ,390,115,1431,24,36.31242387,1642
12/20/2010," 3,804.00 ", 989.04 , 990.20 ,391,116,1431,24,36.82828907,1619
12/21/2010," 3,450.00 ", 897.00 , 989.36 ,389,118,1240,24,37.41250302,1381
12/22/2010," 2,977.00 ", 774.02 , 988.31 ,390,118,1240,24,37.52118131,1377
12/23/2010," 2,908.00 ", 756.08 , 987.33 ,387,118,1178,22,37.26904581,1317
12/24/2010," 2,679.00 ", 696.54 , 986.11 ,386,119,1240,24,37.19702424,1389
12/25/2010," 2,749.00 ", 714.74 , 987.37 ,386,119,0,,,0
12/26/2010," 2,781.00 ", 723.06 , 988.63 ,387,120,0,,,0
12/27/2010," 3,100.00 ", 806.00 , 987.84 ,388,123,1136,22,37.50660328,1262
12/28/2010," 4,513.00 "," 1,173.38 ", 987.58 ,388,124,1191,23,37.5662377,1321
12/29/2010," 3,987.00 "," 1,036.62 ", 987.07 ,386,123,1191,23,37.34010534,1329
12/30/2010," 3,313.00 ", 861.38 , 986.24 ,386,122,1191,23,37.31203008,1330
12/31/2010," 3,071.00 ", 798.46 , 985.30 ,385,122,1191,23,37.22805701,1333
1/1/2011," 2,814.00 ", 731.64 , 986.59 ,384,122,0,,,0
1/2/2011," 2,504.00 ", 651.04 , 987.73 ,387,121,0,,,0
1/3/2011," 2,419.00 ", 628.94 , 986.72 ,388,120,1077,21,37.30257689,1203
1/4/2011," 2,366.00 ", 615.16 , 985.68 ,386,121,1077,21,37.14817881,1208
1/5/2011," 2,350.00 ", 611.00 , 984.62 ,386,121,1077,21,37.14817881,1208
1/6/2011," 2,149.00 ", 558.74 , 984.28 ,385,120,680,24,37.57736516,754
1/7/2011," 2,303.00 ", 598.78 , 983.71 ,385,120,820,16,37.01697364,923
1/8/2011," 2,435.00 ", 633.10 , 982.77 ,383,119,1027,19,36.95308002,1158
1/9/2011," 1,579.00 ", 410.54 , 983.50 ,382,118,0,,,0
1/10/2011," 2,354.00 ", 612.04 , 982.51 ,382,119,1028,20,36.86173264,1162
1/11/2011," 2,192.00 ", 569.92 , 981.39 ,382,119,1058,20,36.79744018,1198
